Adress,Anläggningsnummer,Antal_WC,Antal_urinoarer,Beskrivning,Bild,CHANGE_DATE,CID,CREATE_DATE,Driftansvar,El_Service,FEATURE_TYPE_OBJECT_ID,FEATURE_TYPE_VERSION_ID,Fabrikat,Färg,Historisk_litterering,Huvudman,Index,Innehåller,Installerad,Litterering,MAIN_ATTRIBUTE_DESCRIPTION,MAIN_ATTRIBUTE_VALUE,Modell,Namn,OBJECT_ID,Projektnr,Pumpgrop,Status,Tillgänglighetsanpassad,VALID_FROM,VALID_TO,VERSION_ID,Vattenservice,fid,FEATURE_TYPE_NAME,lon,lat,CHANGE_DATE_fmt,CREATE_DATE_fmt
Vårbergsvägen 65,G94,,,Tillgänglighetsanpassad,,202401230731.0,1725198902149698.0,202002251529.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150082BT,,,G94,Vårbergsvägen 65,Vårbergsvägen 65,Midi,Vårbergsvägen 65,17251989,,,I funktion,Ja,202002251500.0,,1,,65,Toalett,17.880896172980055,59.27238803190016,,
Svärdlångsplan 10,G12,,,Tillgänglighetsanpassad WC,,202401170905.0,1530322503199705.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grön,,Trafikkontoret,1150018BT,,,G12,Svärdlångsplan 10,Svärdlångsplan 10,Midi,Svärdlångsplan 10,15303225,,Nej,I funktion,Ja,201801080000.0,,1,,66,Toalett,18.03035844096702,59.299969485448,,
Hälsingegatan 51,G95,,,Tillgänglighetsanpassad,,202401230729.0,1725199002149700.0,202002251534.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150083BT,,,G95,Hälsingegatan 51,Hälsingegatan 51,Midi,Hälsingegatan 51,17251990,,,I funktion,Ja,202002251500.0,,1,,67,Toalett,18.03698666153313,59.34783643965223,,
Mariatorget 4,G52,,,Tillgänglighetsanpassad,,202401170906.0,1538071801186002.0,201802282113.0,JCDecaux,,15303196,1,JCDecaux,Grön,,Trafikkontoret,1150085BT,,,G52,Mariatorget 4,Mariatorget 4,Midi,Mariatorget 4,15380718,,,I funktion,Ja,201802240000.0,,1,,68,Toalett,18.062307923503987,59.318425530610064,,
Rålambshovsparken,G04,,,"Tillgänglighetsanpassad WC, 2 x WC, 1 x urinoar",,202401170906.0,1530321701134701.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grön,,Trafikkontoret,1150009BT,,,G04,Rålambshovsparken,Rålambshovsparken,Jumbo,Rålambshovsparken,15303217,,,I funktion,Ja,201801080000.0,,1,,69,Toalett,18.025933707670198,59.327979837672096,,
Skärholmsplan 6 - busstorget,G62,,,Tillgänglighetsanpassad,,202401170906.0,1538072901186013.0,201802282113.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,102,,,G62,Skärholmsplan 6 - busstorget,Skärholmsplan 6 - busstorget,Paragon 101,Skärholmsplan 6 - busstorget,15380729,,,I funktion,Ja,201802240000.0,,1,,70,Toalett,17.909535664859472,59.27691256906227,,
Kristineberg T-bana - Nordenflychtsvägen 11,G31,,,Tillgänglighetsanpassad WC,,202401170907.0,1530324601670165.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grön,,Trafikkontoret,1150044BT,,,G31,Kristineberg T-bana - Nordenflychtsvägen 11,Kristineberg T-bana - Nordenflychtsvägen 11,Midi,Kristineberg T-bana - Nordenflychtsvägen 11,15303246,,,I funktion,Ja,201801080000.0,,1,,71,Toalett,18.00344819912718,59.33354127690707,,
Rinkebystråket 55   ,G76,,,Tillgänglighetsanpassad,,202401170907.0,1538074501186029.0,201802282113.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,Toalett,,,G76,Rinkebystråket 55   ,Rinkebystråket 55   ,,Rinkebystråket 55   ,15380745,,,I funktion,Ja,201802240000.0,,1,,72,Toalett,17.926094499541776,59.388752374179866,,
Västertorpsvägen 70,0,,,,,202510101229.0,2357686005562155.0,202510101229.0,Miljötekniska,,15303196,1,Urinoar,Okänt,,Trafikkontoret,,,,ID021,Västertorpsvägen 70,Västertorpsvägen 70,Urinoar,Västertorpsvägen 70,23576860,,Nej,I funktion,Nej,202510101229.0,,1,,73,Toalett,17.96502413524965,59.29053140537593,,
Kroppaplan,0,,,,,202510101424.0,2357691105562223.0,202510101424.0,Miljötekniska,,15303196,1,Urinoar,Okänt,,Trafikkontoret,,,,ID010,Kroppaplan,Kroppaplan,Urinoar,Kroppaplan,23576911,,Nej,I funktion,Nej,202510101424.0,,1,,74,Toalett,18.09325614849941,59.24397121207602,,
Ellen Keys gata 46,0,,,,,202510101128.0,2357682405562105.0,202510101128.0,Miljötekniska,,15303196,1,Urinoar,Okänt,,Trafikkontoret,,,,ID104,Ellen Keys gata 46,Ellen Keys gata 46,Urinoar,Ellen Keys gata 46,23576824,,Nej,I funktion,Nej,202510101128.0,,1,,75,Toalett,17.965223595936322,59.28595497711497,,
Akallastigen 6,G99,,,Tillgänglighetsanpassad,,202401170908.0,1775757402473161.0,202009221057.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,33,,,G99,Akallastigen 6,Akallastigen 6,Inbygg. 100,Akallastigen 6,17757574,,Nej,I funktion,Ja,202009221057.0,,1,,76,Toalett,17.91136983324378,59.413179590806905,,
Elersvägen 50,G82,,,,,202401170909.0,1567227601396385.0,201808130807.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,Offentlig toalett,,,G82,Elersvägen 50,Elersvägen 50,Inbygg. 100,Elersvägen 50,15672276,,Nej,I funktion,Ja,201808130800.0,,1,,77,Toalett,18.001999825057485,59.33816718790627,,
Munkbrogatan - Lijonstedts Gränd,G49,,,Tillgänglighetsanpassad,,202401170854.0,1538071501185999.0,201802282113.0,Danfo,,15303196,1,Danfo,Grön,,Trafikkontoret,41,,,G49,Munkbrogatan - Lijonstedts Gränd,Munkbrogatan - Lijonstedts Gränd,Paragon 020,Munkbrogatan - Lijonstedts Gränd,15380715,,Nej,I funktion,Ja,201802240000.0,,1,,78,Toalett,18.069096561210507,59.32273838581769,,
Sockenplan 370,0,,,,,202510101426.0,2357690605562224.0,202510101426.0,Miljötekniska,,15303196,1,Urinoar,Okänt,,Trafikkontoret,,,,ID017,Sockenplan 370,Sockenplan 370,Urinoar,Sockenplan 370,23576906,,Nej,I funktion,Nej,202510101426.0,,1,,79,Toalett,18.070699436497584,59.28322757688496,,
Palmfeltsvägen 28,0,,,,,202510101429.0,2357690705562213.0,202510101429.0,Miljötekniska,,15303196,1,Urinoar,Okänt,,Trafikkontoret,,,,ID015,Palmfeltsvägen 28,Palmfeltsvägen 28,Urinoar,Palmfeltsvägen 28,23576907,,Nej,I funktion,Nej,202510101429.0,,1,,80,Toalett,18.070068425932465,59.28982634117002,,
Skånegatan 70,0,,,,,202510101440.0,2357691605562226.0,202510101440.0,Miljötekniska,,15303196,1,Urinoar,Grå,,Trafikkontoret,,,,ID024,Skånegatan 70,Skånegatan 70,Urinoar,Skånegatan 70,23576916,,Nej,I funktion,Nej,202510101440.0,,1,,81,Toalett,18.07624005932693,59.311856410337896,,
Olof Palmes Gata 31 - Norra bantorget,0,,,,,202510101502.0,2357692505562244.0,202510101502.0,Miljötekniska,,15303196,1,Urinoar,Grön,,Trafikkontoret,,,,ID020,Olof Palmes Gata 31 - Norra bantorget,Olof Palmes Gata 31 - Norra bantorget,Urinoar,Olof Palmes Gata 31 - Norra bantorget,23576925,,Nej,I funktion,Nej,202510101502.0,,1,,82,Toalett,18.05455853264143,59.334622828884626,,
Axel Landquist Park - Åsögatan 146,0,,,,,202510101453.0,2357692105562231.0,202510101453.0,Danfo,,15303196,1,Urinoar,Grön,,Trafikkontoret,,,,ID000,Axel Landquist Park - Åsögatan 146,Axel Landquist Park - Åsögatan 146,Urinoar,Axel Landquist Park - Åsögatan 146,23576921,,Nej,I funktion,Nej,202510101453.0,,1,,83,Toalett,18.080924541635607,59.31385618649787,,
Bergsgatan 44,0,,,,,202510101507.0,2357692705562237.0,202510101507.0,JCDecaux,,15303196,1,JCDecaux,Okänt,,Trafikkontoret,,,,ID057,Bergsgatan 44,Bergsgatan 44,Jumbo,Bergsgatan 44,23576927,,Nej,I funktion,Nej,202510101507.0,,1,,84,Toalett,18.04114569559499,59.33031392769974,,
Kronobergsgatan 11,0,,,,,202510130735.0,2358270305565526.0,202510130735.0,Miljötekniska,,15303196,1,Urinoar,Grå,,Trafikkontoret,,,,ID009,Kronobergsgatan 11 - Kronobergsparken,Kronobergsgatan 11 - Kronobergsparken,Urinoar,Kronobergsgatan 11 - Kronobergsparken,23582703,,Nej,I funktion,Nej,202510130735.0,,1,,85,Toalett,18.0335891528475,59.332484846639716,,
Kärrtrpsplan 1,TG01,,,Tillgänglighets anpassad,,202510200612.0,1945424905574788.0,202202171544.0,Danfo,,15303196,1,Danfo,Grön,,Trafikkontoret,,,,TG01,Kärrtorpsplan,Kärrtorpsplan,Paragon 101,Kärrtorpsplan,19454249,,Nej,Driftsatt,Ja,202202171544.0,,1,,86,Toalett,18.1150054923327,59.28348296077098,,
Bredängs Alle under TB,G58,,,Tillgänglighetsanpassad,,202510101150.0,1538072505562112.0,201802282113.0,Danfo,,15303196,1,Danfo,Grön,,Trafikkontoret,62,,,G58,Bredängs Alle under TB,Bredängs Alle under TB,Paragon 101,Bredängs Alle under TB,15380725,,Nej,I funktion,Ja,201802240000.0,,1,,87,Toalett,17.933597114308284,59.29521014300679,,
Folkungagatan 82 - Parkleken Droskan,0,,,,,202510101454.0,2357693205562220.0,202510101454.0,Miljötekniska,,15303196,1,Urinoar,Grön,,Trafikkontoret,,,,ID005,Folkungagatan 82 - Parkleken Droskan,Folkungagatan 82 - Parkleken Droskan,Urinoar,Folkungagatan 82 - Parkleken Droskan,23576932,,Nej,I funktion,Nej,202510101454.0,,1,,88,Toalett,18.079199241179662,59.315060625135764,,
Gasverksvägen 52 - vid TB,G65,,,Tillgänglighetsanpassad,,202401170910.0,1538073201186016.0,201802282113.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,107,,,G65,Gasverksvägen 52 - vid TB,Gasverksvägen 52 - vid TB,Paragon 101,Gasverksvägen 52 - vid TB,15380732,,,I funktion,Ja,201802240000.0,,1,,89,Toalett,18.103135559685025,59.35711261778317,,
Österlånggatan 45,G91,,,,,202401170910.0,1675458901802999.0,201905070715.0,Danfo,,15303196,1,Danfo,Grön,,Trafikkontoret,Inbyggd 101,,,G91,Österlånggatan 45,Österlånggatan 45,,Österlånggatan 45,16754589,,Nej,I funktion,Ja,201905070700.0,,1,,90,Toalett,18.073627900262963,59.3234582229246,,
Trollesundsvägen 16 (under tåg bron),0,,,,,202510101236.0,2357686205562166.0,202510101234.0,Miljötekniska,,15303196,1,Urinoar,Grå,,Trafikkontoret,,,,ID018,Trollesundsvägen 16,Trollesundsvägen 16,Urinoar,Trollesundsvägen 16,23576862,,Nej,I funktion,Nej,202510101234.0,,1,,91,Toalett,18.04957055396015,59.27010727756327,,
Liljeholmsgränd 17,0,,,,,202510101146.0,2357684705562130.0,202510101146.0,Miljötekniska,,15303196,1,,Okänt,,Trafikkontoret,,,,ID012,Liljeholmsgränd 17,Liljeholmsgränd 17,,Liljeholmsgränd 17,23576847,,Nej,I funktion,Nej,202510101146.0,,1,,92,Toalett,18.021254781687297,59.31044836458429,,
Valhallavägen/ Drottning Sofias väg,0,,,,,202510101500.0,2357693505562222.0,202510101458.0,Miljötekniska,,15303196,1,Urinoar,Grön,,Trafikkontoret,,,,ID019,Valhallavägen/ Drottning Sofias väg,Valhallavägen/ Drottning Sofias väg,Urinoar,Valhallavägen/ Drottning Sofias väg,23576935,,Nej,I funktion,Nej,202510101458.0,,1,,93,Toalett,18.07669445985075,59.344403218470866,,
Kungsträdgårdsgatan mellan 6-8,G71,,,"Tillgänglighetsanpassad, integrerad cykelpump",,202401170910.0,1538074001186024.0,201802282113.0,Danfo,,15303196,1,Danfo,Okänt,,Trafikkontoret,289,,,G71,Kungsträdgårdsgatan mellan 6-8,Kungsträdgårdsgatan mellan 6-8,Paragon 101,Kungsträdgårdsgatan mellan 6-8,15380740,,,I funktion,Ja,201802240000.0,,1,,94,Toalett,18.072532098112067,59.331019723645575,,
Tjärhovsplan,G21,,,Tillgänglighetsanpassad WC,,202401170912.0,1530323401670186.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150030BT,,,G21,Tjärhovsplan,Tjärhovsplan,Midi,Tjärhovsplan,15303234,,,I funktion,Ja,201801080000.0,,1,,95,Toalett,18.083609511498405,59.31644607210921,,
Ringvägen 15,G36,,,Tillgänglighetsanpassad WC,,202406040819.0,1530325104870603.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150051BT,,,G36,Ringvägen 15,Ringvägen 15,Midi,Ringvägen 15,15303251,,,I funktion,Ja,201801080000.0,,1,,96,Toalett,18.050694867035823,59.317678324000134,,
Jyllandsgatan 16,G88,,,Tillgänglighetsanpassad,,202510101129.0,1674386801793095.0,201904301224.0,JCDecaux,,15303196,1,JCDecaux,Grön,,Trafikkontoret,1150068BT,,,G88,Jyllandsgatan 16,Jyllandsgatan 16,Midi,Jyllandsgatan 16,16743868,,,I funktion,Ja,201904301200.0,,1,,97,Toalett,17.93562108544829,59.40002101637384,,
"Östra Nydalsbron, Nydalsparken",G29,,,Tillgänglighetsanpassad WC,,202401170912.0,1530324301670181.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Röd,,Trafikkontoret,1150039BT,,,G29,"Östra Nydalsbron, Nydalsparken","Östra Nydalsbron, Nydalsparken",Midi,"Östra Nydalsbron, Nydalsparken",15303243,,,I funktion,Ja,201801080000.0,,1,,98,Toalett,17.90486139725439,59.39554485555875,,
Finn Malmgrens Plan 15,G90,,,,,202401170913.0,1675300901802183.0,201905061611.0,Danfo,,15303196,1,Danfo,Grön,,Trafikkontoret,Offentlig toalett,,,G90,Finn Malmgrens Plan 15,Finn Malmgrens Plan 15,Paragon 020,Finn Malmgrens Plan 15,16753009,,,I funktion,Ja,201905061600.0,,1,,99,Toalett,18.102430037330286,59.294924178093616,,
Valhallavägen 157 - Karlaplan TB,G69,,,Tillgänglighetsanpassad,,202401170913.0,1538073801186022.0,201802282113.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150073BT,,,G69,Valhallavägen 157 - Karlaplan TB,Valhallavägen 157 - Karlaplan TB,Midi,Valhallavägen 157 - Karlaplan TB,15380738,,,I funktion,Ja,201802240000.0,,1,,100,Toalett,18.092820073710975,59.34054325622982,,
Spånga stationsplan 9,G15,,,Tillgänglighetsanpassad WC,,202401170913.0,1530322804117401.0,201801081657.0,JCDecaux,,15303196,1,JCDecaux,Grå,,Trafikkontoret,1150023BT,,,G15,Spånga stationsplan 9,Spånga stationsplan 9,Midi,Spånga stationsplan 9,15303228,,Nej,Utställd - ej i drift,Ja,201801080000.0,,1,,101,Toalett,17.899383036431814,59.38280451712317,,
